customer_id,rank,percentile,lead_priority_score,intent_probability,affordability_score,estimated_monthly_income,preferred_product,product_fit_multiplier,occupation_type,applied_flag,converted_flag
CUST003651,1,99.98,0.4332338452137574,0.7094972451837422,0.6106208983257723,242513.61,home,1.0,business_owner,1,1
CUST002172,2,99.96000000000001,0.424916967605348,0.9067942024982116,0.4259931871027373,172230.86,mortgage,1.1,self_employed,1,0
CUST000680,3,99.94,0.42485903624017646,0.5567303427905199,0.7631325321889947,265019.62,home,1.0,salaried,1,0
CUST002683,4,99.92,0.4165207849230759,0.9107339208661872,0.4157693595741377,148192.16,mortgage,1.1,salaried,1,1
CUST002562,5,99.9,0.4039302072833614,0.7309468366964912,0.48053242845227145,169973.7,home,1.15,salaried,0,0
CUST003440,6,99.88,0.40162257236261534,0.9454970018130612,0.4247740305812436,151220.67,auto,1.0,salaried,1,1
CUST002237,7,99.86,0.3732043023225291,0.5429349047376679,0.6546506142395376,228534.27,personal,1.05,salaried,1,1
CUST001355,8,99.83999999999999,0.3488113809564365,0.7407801882355184,0.4280638986448235,152327.14,mortgage,1.1,salaried,1,0
CUST004986,9,99.82,0.3474590601392833,0.8848378334281087,0.3569827836476184,147522.78,mortgage,1.1,salaried,1,1
CUST000718,10,99.8,0.3440836033101447,0.7021896395022648,0.42610018217479595,151666.69,home,1.15,salaried,0,0
CUST002580,11,99.78,0.32777107330701016,0.4307917145294663,0.7608574219330546,264254.44,auto,1.0,salaried,0,0
CUST000667,12,99.76,0.32492482034856984,0.3929883044738356,0.7189611467458973,250163.61,home,1.15,self_employed,0,0
CUST001977,13,99.74,0.3242544427974633,0.7655296383789295,0.4033988229366809,144031.62,personal,1.05,salaried,0,0
CUST003000,14,99.72,0.31294106586235004,0.5074319837893793,0.5873479005391251,205898.58,personal,1.05,salaried,0,0
CUST002432,15,99.7,0.31083670421347676,0.6128104648453477,0.5072313905277731,178953.27,home,1.0,salaried,1,1
CUST004558,16,99.68,0.3097699907328627,0.9056143081560636,0.2974392154662211,108394.59,home,1.15,salaried,1,1
CUST001179,17,99.66000000000001,0.3048890733620599,0.6226932875631248,0.4451178299340538,158062.83,mortgage,1.1,business_owner,1,0
CUST002612,18,99.64,0.3022779509002886,0.7924656033311883,0.3814398374259282,136646.23,auto,1.0,salaried,1,0
CUST003506,19,99.62,0.29592079418206585,0.6774872342449848,0.39708335479070983,162153.98,mortgage,1.1,salaried,1,0
